"date","product","pinkLine","whiteDashed"
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-10-01","Велика побутова техніка",1,1.11
"2018-11-01","Велика побутова техніка",1,1.13
"2018-10-01","Велика побутова техніка",1,1.11
"2018-11-01","Велика побутова техніка",1,1.13
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-07-01","Дрібна побутова техніка",1,1.13
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-11-01","Дрібна побутова техніка",1,1.23
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-09-01","Дрібна побутова техніка",1.01,1.17
"2018-10-01","Дрібна побутова техніка",1,1.19
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Дрібна побутова техніка",1,1.16
"2018-07-01","Телевізори",1.05,1.19
"2018-08-01","Телевізори",1.05,1.2
"2018-09-01","Телевізори",1.04,1.2
"2018-10-01","Телевізори",1.03,1.17
"2018-10-01","Телевізори",1.03,1.17
"2018-10-01","Телевізори",1.03,1.17
"2018-11-01","Телевізори",1.01,1.15
"2018-11-01","Телевізори",1.01,1.15
"2018-07-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-08-01","Телефони, планешти, ноутбуки і аксесуари",1,1.11
"2018-09-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.11
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-11-01","Телефони, планешти, ноутбуки і аксесуари",1,1.1
"2018-08-01","Телевізори",1.05,1.2
"2018-10-01","Телефони, планешти, ноутбуки і аксесуари",1.01,1.1
